title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,reference_url
"Bless Me, Ultima",Rudolfo Anaya,1999-04-01,Photographic image of the book by Rudolfo Anaya,books,"New Mexico, USA",34.1207340666312,-105.998771179047,Goodreads,,Image;StillImage,image/jpeg,eng,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,https://krorange.github.io/ecofiction/item.html?id=book001
City of the beasts,Isabel Allende,2004-04-27,Photographic image of the book by Isabel Allende,books,Amazon Rainforest,-3.46470542745465,-62.2140352183301,Goodreads,,Image;StillImage,image/jpeg,eng,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,https://krorange.github.io/ecofiction/item.html?id=book002
Jayber Crow: A Novel,Wendell Berry,2000-09-05,Photographic image of the book by Wendell Berry,books,USA,39.64478583447870,-101.42947541503500,Goodreads,,Image;StillImage,image/jpeg,eng,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,https://krorange.github.io/ecofiction/item.html?id=book003
Surfacing,Margaret Atwood,1998-06-01,Photographic image of the book by Margaret Atwood,books,"Québec, Canada",46.8161574277628,-71.2027934310261,Goodreads,,Image;StillImage,image/jpeg,eng,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,https://krorange.github.io/ecofiction/item.html?id=book004
The Monkey Wrench Gang,Edward Abbey,2006-12-12,Photographic image of the book by Edward Abbey,books,"Arizona, USA",34.3031445868842,-111.73731649785,Goodreads,,Image;StillImage,image/jpeg,eng,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,https://krorange.github.io/ecofiction/item.html?id=book005
Watership Down,Richard Adams,1975-06-01,Photographic image of the book by Richard Adams,books,"Watership Down, Hampshire, England, UK",51.3320419807982,-1.28308983812613,Goodreads,,Image;StillImage,image/jpeg,eng,In Copyright - Non-Commercial Use Permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en,https://krorange.github.io/ecofiction/item.html?id=book006
"Rudolfo Anaya Interview Bless Me, Ultima Movie",Arenas Entertainment,2013-03-18,"Video of an interview with Rudolfo Anaya on the book BLESS ME, ULTIMA",interviews,,,,YouTube,,Image;MovingImage,video/mp4,eng,Public Domain,https://creativecommons.org/licenses/by/3.0/us/,https://krorange.github.io/ecofiction/item.html?id=video001
"Interview of Richard Adams, Watership Down author, at Whitchurch Arts show (Nov 2012)",Whitchurch Hampshire,2012-11-07,Video of an interview with Richard Adams on the book Watership Down,interviews,,,,YouTube,,Image;MovingImage,video/mp4,eng,Public Domain,https://creativecommons.org/licenses/by/3.0/us/,https://krorange.github.io/ecofiction/item.html?id=video002
